X1	X2	Clust
4452580	4452580	3epsilon
2836864	2836864	3epsilon
4556916	4556916	3epsilon
3213816	3213816	3epsilon
2016849	2016849	3epsilon
2898913	2898913	3epsilon
2658489	2658489	3epsilon
4462591	4462591	3epsilon
5994840	5994840	3epsilon
4344550	4344550	3epsilon
2856813	2856813	3epsilon
2383700	2383700	3epsilon
2046005	2046005	3epsilon
5905994	5905994	3epsilon
4338853	4338853	3epsilon
2841434	2841434	3epsilon
3756599	3756599	3epsilon
1649965	1649965	3epsilon
4217229	4217229	3epsilon
4367077	4367077	3epsilon
4626159	4626159	3epsilon
2493135	2493135	3epsilon
5678142	5678142	3epsilon
4972852	4972852	3epsilon
3155732	3155732	3epsilon
1778817	1778817	3epsilon
1899819	1899819	3epsilon
4642059	4642059	3epsilon
2263043	2263043	3epsilon
5423343	5423343	3epsilon
4868906	4868906	3epsilon
5892502	5892502	3epsilon
2993698	2993698	3epsilon
6010158	6010158	3epsilon
4582999	4582999	3epsilon
4147894	4147894	3epsilon
4405310	4405310	3epsilon
4022512	4022512	3epsilon
2296686	2296686	3epsilon
4148844	4148844	3epsilon
3818143	3818143	3epsilon
3520912	3520912	3epsilon
4214235	4214235	3epsilon
3308074	3308074	3epsilon
5955537	5955537	3epsilon
1188049	1188049	3epsilon
2735379	2735379	3epsilon
2683731	2683731	3epsilon
4260794	4260794	3epsilon
3188714	3188714	3epsilon
6003926	6003926	3epsilon
2339219	2339219	3epsilon
3141100	3141100	3epsilon
1324135	1324135	3epsilon
5196430	5196430	3epsilon
1785078	1785078	3epsilon
1847544	1847544	3epsilon
2639665	2639665	3epsilon
2859795	2859795	3epsilon
4588729	4588729	3epsilon
5324625	5324625	3epsilon
3821196	3821196	3epsilon
5890932	5890932	3epsilon
5770968	5770968	3epsilon
3136369	3136369	3epsilon
2973065	2973065	3epsilon
1423612	1423612	3epsilon
4185806	4185806	3epsilon
5914406	5914406	3epsilon
4405285	4405285	3epsilon
3506224	3506224	3epsilon
1526705	1526705	3epsilon
5089278	5089278	3epsilon
3186650	3186650	3epsilon
1585798	1585798	3epsilon
3701889	3701889	3epsilon
1297418	1297418	3epsilon
3915363	3915363	3epsilon
4369536	4369536	3epsilon
2730679	2730679	3epsilon
1525870	1525870	3epsilon
4975488	4975488	3epsilon
3514384	3514384	3epsilon
2013557	2013557	3epsilon
4942545	4942545	3epsilon
5734525	5734525	3epsilon
1560390	1560390	3epsilon
5718656	5718656	3epsilon
4233760	4233760	3epsilon
5762719	5762719	3epsilon
1856889	1856889	3epsilon
3033868	3033868	3epsilon
5190313	5190313	3epsilon
1504549	1504549	3epsilon
1869677	1869677	3epsilon
3350059	3350059	3epsilon
4193333	4193333	3epsilon
3511980	3511980	3epsilon
5996101	5996101	3epsilon
2011774	2011774	3epsilon
4847786	4847786	3epsilon
1643468	1643468	3epsilon
5812187	5812187	3epsilon
1265819	1265819	3epsilon
2498052	2498052	3epsilon
5650176	5650176	3epsilon
3216600	3216600	3epsilon
1771176	1771176	3epsilon
5069507	5069507	3epsilon
5805771	5805771	3epsilon
4545210	4545210	3epsilon
1459661	1459661	3epsilon
4350698	4350698	3epsilon
5296420	5296420	3epsilon
3163103	3163103	3epsilon
1711451	1711451	3epsilon
2209615	2209615	3epsilon
3344441	3344441	3epsilon
1844874	1844874	3epsilon
4212734	4212734	3epsilon
1808725	1808725	3epsilon
1121848	1121848	3epsilon
2690554	2690554	3epsilon
4320405	4320405	3epsilon
5982510	5982510	3epsilon
4845658	4845658	3epsilon
4383430	4383430	3epsilon
5599900	5599900	3epsilon
3620730	3620730	3epsilon
3801460	3801460	3epsilon
2150871	2150871	3epsilon
5141648	5141648	3epsilon
5721748	5721748	3epsilon
5461503	5461503	3epsilon
1164353	1164353	3epsilon
5491957	5491957	3epsilon
2328587	2328587	3epsilon
5438631	5438631	3epsilon
4669601	4669601	3epsilon
2112192	2112192	3epsilon
2643365	2643365	3epsilon
4234544	4234544	3epsilon
4502013	4502013	3epsilon
1476760	1476760	3epsilon
5854785	5854785	3epsilon
5634050	5634050	3epsilon
3219015	3219015	3epsilon
2635506	2635506	3epsilon
5053411	5053411	3epsilon
3512817	3512817	3epsilon
2350788	2350788	3epsilon
5362513	5362513	3epsilon
4933913	4933913	3epsilon
1688133	1688133	3epsilon
2599025	2599025	3epsilon
4596348	4596348	3epsilon
4433282	4433282	3epsilon
3492761	3492761	3epsilon
4017543	4017543	3epsilon
1997303	1997303	3epsilon
2468191	2468191	3epsilon
2045335	2045335	3epsilon
2487452	2487452	3epsilon
3741457	3741457	3epsilon
2236593	2236593	3epsilon
2652873	2652873	3epsilon
4940797	4940797	3epsilon
5452337	5452337	3epsilon
1016850	1016850	3epsilon
1228023	1228023	3epsilon
4157161	4157161	3epsilon
5078503	5078503	3epsilon
2202977	2202977	3epsilon
4587669	4587669	3epsilon
5917136	5917136	3epsilon
4035635	4035635	3epsilon
5194962	5194962	3epsilon
5538089	5538089	3epsilon
2150176	2150176	3epsilon
3926120	3926120	3epsilon
4740076	4740076	3epsilon
2317837	2317837	3epsilon
2575692	2575692	3epsilon
5518721	5518721	3epsilon
4851445	4851445	3epsilon
5743987	5743987	3epsilon
1601010	1601010	3epsilon
4559068	4559068	3epsilon
2977098	2977098	3epsilon
1590947	1590947	3epsilon
4191789	4191789	3epsilon
2818790	2818790	3epsilon
1065454	1065454	3epsilon
1214845	1214845	3epsilon
5768822	5768822	3epsilon
4127573	4127573	3epsilon
2377151	2377151	3epsilon
3622201	3622201	3epsilon
2667365	2667365	3epsilon
4186597	4186597	3epsilon
1411619	1411619	3epsilon
5011175	5011175	3epsilon
4645472	4645472	3epsilon
5724243	5724243	3epsilon
4823979	4823979	3epsilon
1662698	1662698	3epsilon
1688915	1688915	3epsilon
4227232	4227232	3epsilon
3291826	3291826	3epsilon
1337170	1337170	3epsilon
4014286	4014286	3epsilon
3121920	3121920	3epsilon
4285205	4285205	3epsilon
2573970	2573970	3epsilon
2508184	2508184	3epsilon
1408079	1408079	3epsilon
3657675	3657675	3epsilon
3226945	3226945	3epsilon
5080646	5080646	3epsilon
4134497	4134497	3epsilon
5293040	5293040	3epsilon
4985854	4985854	3epsilon
1747140	1747140	3epsilon
4201671	4201671	3epsilon
3829159	3829159	3epsilon
1669929	1669929	3epsilon
5200283	5200283	3epsilon
2170076	2170076	3epsilon
4223069	4223069	3epsilon
1634887	1634887	3epsilon
2190127	2190127	3epsilon
3877791	3877791	3epsilon
1393530	1393530	3epsilon
1004041	1004041	3epsilon
5532025	5532025	3epsilon
4140581	4140581	3epsilon
3232251	3232251	3epsilon
2163597	2163597	3epsilon
4781714	4781714	3epsilon
2753994	2753994	3epsilon
5984525	5984525	3epsilon
5021055	5021055	3epsilon
2762053	2762053	3epsilon
1829414	1829414	3epsilon
1841792	1841792	3epsilon
1255045	1255045	3epsilon
2017038	2017038	3epsilon
1049213	1049213	3epsilon
1890451	1890451	3epsilon
3672970	3672970	3epsilon
5039502	5039502	3epsilon
1903947	1903947	3epsilon
5519648	5519648	3epsilon
4931578	4931578	3epsilon
4748125	4748125	3epsilon
3995459	3995459	3epsilon
2275317	2275317	3epsilon
2841020	2841020	3epsilon
3484035	3484035	3epsilon
1250387	1250387	3epsilon
3145106	3145106	3epsilon
1868182	1868182	3epsilon
3200544	3200544	3epsilon
3232900	3232900	3epsilon
2592178	2592178	3epsilon
1537462	1537462	3epsilon
3660656	3660656	3epsilon
2653327	2653327	3epsilon
1839329	1839329	3epsilon
4173520	4173520	3epsilon
1570147	1570147	3epsilon
4707129	4707129	3epsilon
1099335	1099335	3epsilon
5672380	5672380	3epsilon
1198815	1198815	3epsilon
4739039	4739039	3epsilon
2240507	2240507	3epsilon
3515654	3515654	3epsilon
2889557	2889557	3epsilon
1178830	1178830	3epsilon
1991639	1991639	3epsilon
2892191	2892191	3epsilon
3283675	3283675	3epsilon
5407413	5407413	3epsilon
2607977	2607977	3epsilon
5164381	5164381	3epsilon
5482696	5482696	3epsilon
4596630	4596630	3epsilon
5749016	5749016	3epsilon
3269381	3269381	3epsilon
5087675	5087675	3epsilon
1267119	1267119	3epsilon
1846200	1846200	3epsilon
2072596	2072596	3epsilon
3387091	3387091	3epsilon
2281097	2281097	3epsilon
3538961	3538961	3epsilon
2868985	2868985	3epsilon
1721519	1721519	3epsilon
3445397	3445397	3epsilon
1183968	1183968	3epsilon
1535005	1535005	3epsilon
5187050	5187050	3epsilon
