X1	X2	Clust
2322556	2322556	2epsilon
2650652	2650652	2epsilon
1049453	1049453	2epsilon
1259230	1259230	2epsilon
4192040	4192040	2epsilon
4997983	4997983	2epsilon
5426796	5426796	2epsilon
1643557	1643557	2epsilon
4519079	4519079	2epsilon
2546724	2546724	2epsilon
4790795	4790795	2epsilon
2849814	2849814	2epsilon
2009570	2009570	2epsilon
1885489	1885489	2epsilon
1521427	1521427	2epsilon
4421215	4421215	2epsilon
4123789	4123789	2epsilon
3551057	3551057	2epsilon
4549771	4549771	2epsilon
2551718	2551718	2epsilon
1201146	1201146	2epsilon
2090187	2090187	2epsilon
3372178	3372178	2epsilon
1136671	1136671	2epsilon
1749108	1749108	2epsilon
5966726	5966726	2epsilon
1783363	1783363	2epsilon
4123373	4123373	2epsilon
1766513	1766513	2epsilon
2851753	2851753	2epsilon
3821793	3821793	2epsilon
4509637	4509637	2epsilon
4340319	4340319	2epsilon
3478912	3478912	2epsilon
2586059	2586059	2epsilon
5048340	5048340	2epsilon
3722439	3722439	2epsilon
5075082	5075082	2epsilon
2868918	2868918	2epsilon
5143275	5143275	2epsilon
1942167	1942167	2epsilon
3838400	3838400	2epsilon
2594006	2594006	2epsilon
1346162	1346162	2epsilon
1428036	1428036	2epsilon
1666980	1666980	2epsilon
1871579	1871579	2epsilon
1391902	1391902	2epsilon
4959693	4959693	2epsilon
5850592	5850592	2epsilon
5017363	5017363	2epsilon
3943327	3943327	2epsilon
2214479	2214479	2epsilon
4455989	4455989	2epsilon
1018229	1018229	2epsilon
1486274	1486274	2epsilon
4182300	4182300	2epsilon
2778225	2778225	2epsilon
4826837	4826837	2epsilon
4367481	4367481	2epsilon
4040272	4040272	2epsilon
2025663	2025663	2epsilon
2432912	2432912	2epsilon
5254952	5254952	2epsilon
1788690	1788690	2epsilon
1006670	1006670	2epsilon
3634210	3634210	2epsilon
1463793	1463793	2epsilon
2413143	2413143	2epsilon
2027047	2027047	2epsilon
2709596	2709596	2epsilon
3583968	3583968	2epsilon
4191349	4191349	2epsilon
4805321	4805321	2epsilon
5226038	5226038	2epsilon
2796797	2796797	2epsilon
4711874	4711874	2epsilon
3913817	3913817	2epsilon
1678514	1678514	2epsilon
1933552	1933552	2epsilon
2385301	2385301	2epsilon
1181610	1181610	2epsilon
2889072	2889072	2epsilon
2023271	2023271	2epsilon
2084394	2084394	2epsilon
2129091	2129091	2epsilon
3779666	3779666	2epsilon
3834332	3834332	2epsilon
5669311	5669311	2epsilon
3913304	3913304	2epsilon
3123276	3123276	2epsilon
2834558	2834558	2epsilon
4350206	4350206	2epsilon
3396727	3396727	2epsilon
4188604	4188604	2epsilon
4496570	4496570	2epsilon
4559403	4559403	2epsilon
3175342	3175342	2epsilon
4816539	4816539	2epsilon
4424791	4424791	2epsilon
2336262	2336262	2epsilon
1934582	1934582	2epsilon
3660642	3660642	2epsilon
4091474	4091474	2epsilon
2019988	2019988	2epsilon
2125631	2125631	2epsilon
1051308	1051308	2epsilon
1616206	1616206	2epsilon
4641495	4641495	2epsilon
4334336	4334336	2epsilon
2535309	2535309	2epsilon
1906597	1906597	2epsilon
2950343	2950343	2epsilon
3150651	3150651	2epsilon
1264308	1264308	2epsilon
2535172	2535172	2epsilon
1234313	1234313	2epsilon
1144595	1144595	2epsilon
3122426	3122426	2epsilon
2915805	2915805	2epsilon
1091604	1091604	2epsilon
2729247	2729247	2epsilon
1969502	1969502	2epsilon
4424333	4424333	2epsilon
2041807	2041807	2epsilon
4100310	4100310	2epsilon
4564217	4564217	2epsilon
4575279	4575279	2epsilon
4126409	4126409	2epsilon
5623787	5623787	2epsilon
2844965	2844965	2epsilon
4864996	4864996	2epsilon
3361668	3361668	2epsilon
4873194	4873194	2epsilon
1373133	1373133	2epsilon
4248529	4248529	2epsilon
3087241	3087241	2epsilon
4057007	4057007	2epsilon
1401800	1401800	2epsilon
1848209	1848209	2epsilon
