X1	X2	Clust
2877159	2877159	10epsilon
4199305	4199305	10epsilon
2620033	2620033	10epsilon
2172380	2172380	10epsilon
3811413	3811413	10epsilon
3528576	3528576	10epsilon
4275608	4275608	10epsilon
3150029	3150029	10epsilon
1504331	1504331	10epsilon
4289337	4289337	10epsilon
3247241	3247241	10epsilon
4486970	4486970	10epsilon
3155700	3155700	10epsilon
1394117	1394117	10epsilon
5528046	5528046	10epsilon
2627864	2627864	10epsilon
1744990	1744990	10epsilon
5194405	5194405	10epsilon
3521032	3521032	10epsilon
3449297	3449297	10epsilon
1439311	1439311	10epsilon
5729185	5729185	10epsilon
2242099	2242099	10epsilon
2688881	2688881	10epsilon
1037487	1037487	10epsilon
5442918	5442918	10epsilon
3416239	3416239	10epsilon
5002091	5002091	10epsilon
4132837	4132837	10epsilon
5490246	5490246	10epsilon
4909293	4909293	10epsilon
3529914	3529914	10epsilon
1302811	1302811	10epsilon
1478699	1478699	10epsilon
1987857	1987857	10epsilon
2280168	2280168	10epsilon
3271283	3271283	10epsilon
1598266	1598266	10epsilon
3737152	3737152	10epsilon
1296954	1296954	10epsilon
5459128	5459128	10epsilon
4730345	4730345	10epsilon
3223906	3223906	10epsilon
2959566	2959566	10epsilon
5032779	5032779	10epsilon
5409030	5409030	10epsilon
3082248	3082248	10epsilon
3001341	3001341	10epsilon
1230405	1230405	10epsilon
1156072	1156072	10epsilon
2108291	2108291	10epsilon
1117480	1117480	10epsilon
2430027	2430027	10epsilon
2698340	2698340	10epsilon
5743501	5743501	10epsilon
3590807	3590807	10epsilon
4544398	4544398	10epsilon
5056034	5056034	10epsilon
6013311	6013311	10epsilon
5486650	5486650	10epsilon
5684014	5684014	10epsilon
4749357	4749357	10epsilon
3723419	3723419	10epsilon
1121093	1121093	10epsilon
2738678	2738678	10epsilon
3743081	3743081	10epsilon
5299296	5299296	10epsilon
2014273	2014273	10epsilon
3927747	3927747	10epsilon
5171403	5171403	10epsilon
4302392	4302392	10epsilon
1948472	1948472	10epsilon
1928904	1928904	10epsilon
3767745	3767745	10epsilon
3768432	3768432	10epsilon
4105929	4105929	10epsilon
5484197	5484197	10epsilon
