X1	X2	Clust
5787200	5787200	uniform
3021325	3021325	uniform
5115271	5115271	uniform
5608019	5608019	uniform
3340049	3340049	uniform
1298879	1298879	uniform
4606605	4606605	uniform
1089325	1089325	uniform
3859424	3859424	uniform
1122455	1122455	uniform
4663405	4663405	uniform
3000807	3000807	uniform
4646548	4646548	uniform
3346661	3346661	uniform
4665698	4665698	uniform
2996392	2996392	uniform
2165091	2165091	uniform
3507548	3507548	uniform
4435539	4435539	uniform
4313253	4313253	uniform
5755091	5755091	uniform
5625311	5625311	uniform
1507332	1507332	uniform
5916736	5916736	uniform
2318343	2318343	uniform
1391854	1391854	uniform
2671027	2671027	uniform
1650661	1650661	uniform
1784242	1784242	uniform
4077249	4077249	uniform
2768871	2768871	uniform
3179242	3179242	uniform
4853519	4853519	uniform
5843619	5843619	uniform
4626504	4626504	uniform
4740842	4740842	uniform
1423605	1423605	uniform
6008308	6008308	uniform
2258810	2258810	uniform
4397219	4397219	uniform
3893046	3893046	uniform
5132893	5132893	uniform
3300839	3300839	uniform
4258800	4258800	uniform
2922810	2922810	uniform
3291889	3291889	uniform
2693338	2693338	uniform
4210510	4210510	uniform
1131331	1131331	uniform
2247098	2247098	uniform
4032875	4032875	uniform
2397951	2397951	uniform
3181147	3181147	uniform
5043561	5043561	uniform
4034327	4034327	uniform
2215876	2215876	uniform
5227743	5227743	uniform
2084514	2084514	uniform
3191441	3191441	uniform
5544490	5544490	uniform
3191663	3191663	uniform
2194491	2194491	uniform
5682204	5682204	uniform
5949572	5949572	uniform
1608894	1608894	uniform
2991029	2991029	uniform
1301152	1301152	uniform
2733335	2733335	uniform
5659942	5659942	uniform
3844055	3844055	uniform
2199235	2199235	uniform
4668230	4668230	uniform
5786500	5786500	uniform
2180473	2180473	uniform
3211712	3211712	uniform
3014850	3014850	uniform
5654179	5654179	uniform
2607312	2607312	uniform
1767252	1767252	uniform
4570162	4570162	uniform
4857924	4857924	uniform
4379547	4379547	uniform
4268429	4268429	uniform
4499469	4499469	uniform
3437298	3437298	uniform
4732196	4732196	uniform
2039172	2039172	uniform
5820823	5820823	uniform
2479012	2479012	uniform
5687550	5687550	uniform
5817551	5817551	uniform
3631935	3631935	uniform
1184369	1184369	uniform
5153471	5153471	uniform
3685745	3685745	uniform
4782482	4782482	uniform
1989900	1989900	uniform
2332534	2332534	uniform
5549394	5549394	uniform
2235574	2235574	uniform
5572186	5572186	uniform
3398535	3398535	uniform
5762329	5762329	uniform
3900078	3900078	uniform
4324837	4324837	uniform
1073653	1073653	uniform
1966499	1966499	uniform
3190254	3190254	uniform
2276448	2276448	uniform
4746721	4746721	uniform
