X1	X2	Clust
5163852	5163852	4epsilon
2699082	2699082	4epsilon
4806645	4806645	4epsilon
3774832	3774832	4epsilon
2490605	2490605	4epsilon
1035443	1035443	4epsilon
2369160	2369160	4epsilon
2566848	2566848	4epsilon
1475246	1475246	4epsilon
5968044	5968044	4epsilon
1548090	1548090	4epsilon
2486995	2486995	4epsilon
5402530	5402530	4epsilon
3015544	3015544	4epsilon
5841971	5841971	4epsilon
2848365	2848365	4epsilon
2801448	2801448	4epsilon
5823894	5823894	4epsilon
5752276	5752276	4epsilon
5307683	5307683	4epsilon
1934874	1934874	4epsilon
3505484	3505484	4epsilon
4828569	4828569	4epsilon
5029184	5029184	4epsilon
3063861	3063861	4epsilon
4398085	4398085	4epsilon
5473226	5473226	4epsilon
5369789	5369789	4epsilon
3713305	3713305	4epsilon
3600076	3600076	4epsilon
1984734	1984734	4epsilon
5645713	5645713	4epsilon
5060859	5060859	4epsilon
4553924	4553924	4epsilon
5943301	5943301	4epsilon
2351360	2351360	4epsilon
1125649	1125649	4epsilon
1624439	1624439	4epsilon
5242818	5242818	4epsilon
1241301	1241301	4epsilon
4275378	4275378	4epsilon
1941811	1941811	4epsilon
4014374	4014374	4epsilon
5803658	5803658	4epsilon
4222546	4222546	4epsilon
4313136	4313136	4epsilon
2457384	2457384	4epsilon
1274525	1274525	4epsilon
4474547	4474547	4epsilon
1653797	1653797	4epsilon
1479031	1479031	4epsilon
5002106	5002106	4epsilon
5426328	5426328	4epsilon
1472147	1472147	4epsilon
3037041	3037041	4epsilon
3988013	3988013	4epsilon
3361444	3361444	4epsilon
2043318	2043318	4epsilon
4904589	4904589	4epsilon
3202431	3202431	4epsilon
3570350	3570350	4epsilon
2777356	2777356	4epsilon
1666391	1666391	4epsilon
1508440	1508440	4epsilon
2039963	2039963	4epsilon
1702376	1702376	4epsilon
2722761	2722761	4epsilon
2070324	2070324	4epsilon
1155505	1155505	4epsilon
5660831	5660831	4epsilon
2386944	2386944	4epsilon
4783580	4783580	4epsilon
3466708	3466708	4epsilon
3383889	3383889	4epsilon
1579143	1579143	4epsilon
4527405	4527405	4epsilon
1704202	1704202	4epsilon
1280200	1280200	4epsilon
3435498	3435498	4epsilon
2959185	2959185	4epsilon
1332978	1332978	4epsilon
3400940	3400940	4epsilon
1861849	1861849	4epsilon
1567978	1567978	4epsilon
4049579	4049579	4epsilon
3733556	3733556	4epsilon
4955452	4955452	4epsilon
4812440	4812440	4epsilon
3954249	3954249	4epsilon
5720017	5720017	4epsilon
1465841	1465841	4epsilon
2245143	2245143	4epsilon
4591166	4591166	4epsilon
5651583	5651583	4epsilon
4585936	4585936	4epsilon
4929911	4929911	4epsilon
1527638	1527638	4epsilon
1885086	1885086	4epsilon
5543013	5543013	4epsilon
4591479	4591479	4epsilon
1766094	1766094	4epsilon
2843535	2843535	4epsilon
3935920	3935920	4epsilon
4612422	4612422	4epsilon
1685195	1685195	4epsilon
2403953	2403953	4epsilon
1438028	1438028	4epsilon
4044630	4044630	4epsilon
4751186	4751186	4epsilon
3774318	3774318	4epsilon
1597547	1597547	4epsilon
4946475	4946475	4epsilon
4043121	4043121	4epsilon
1775258	1775258	4epsilon
2516557	2516557	4epsilon
2039679	2039679	4epsilon
5982900	5982900	4epsilon
4756647	4756647	4epsilon
5550488	5550488	4epsilon
2800066	2800066	4epsilon
3562710	3562710	4epsilon
3481205	3481205	4epsilon
1884040	1884040	4epsilon
